1615680000000,1267.66000000,1277.20000000,1229.04000000,1231.26000000,233.42449000,1615708799999,292410.87625450,552,76.77343000,96470.85923360,0
1615708800000,1228.87000000,1256.44000000,1209.76000000,1222.88000000,246.56604000,1615737599999,303551.23600730,690,80.54155000,99182.31725250,0
1615737600000,1222.89000000,1242.88000000,1211.56000000,1211.89000000,296.03114000,1615766399999,363245.50461310,623,178.72937000,219790.36115720,0
1615766400000,1214.45000000,1263.00000000,1174.11000000,1196.98000000,318.51277000,1615795199999,390531.75877530,610,141.57787000,175139.96714300,0
1615795200000,1196.98000000,1209.54000000,1145.00000000,1151.73000000,565.57604000,1615823999999,660866.57994720,960,203.85540000,238367.29880480,0
1615824000000,1154.17000000,1165.24000000,1123.42000000,1145.88000000,675.77653000,1615852799999,773131.41696080,863,279.00399000,319204.15715120,0
1615852800000,1146.42000000,1163.46000000,1093.94000000,1156.75000000,663.02246000,1615881599999,743322.23093950,888,187.77159000,211397.23442350,0
1615881600000,1161.10000000,1168.87000000,1124.00000000,1149.02000000,437.98318000,1615910399999,499470.95747210,555,129.54842000,148053.00171210,0
1615910400000,1146.14000000,1146.14000000,1108.25000000,1143.27000000,369.08720000,1615939199999,416855.59474710,785,220.28068000,248985.66778930,0
1615939200000,1143.27000000,1171.65000000,1120.16000000,1144.84000000,265.28329000,1615967999999,302145.09234180,553,143.95389000,163873.90424590,0
1615968000000,1154.28000000,1154.63000000,1113.00000000,1124.64000000,387.76778000,1615996799999,437279.11869620,540,175.76127000,198574.06612700,0
1615996800000,1122.80000000,1159.96000000,1121.00000000,1155.32000000,510.49497000,1616025599999,584419.17552030,812,291.00679000,333707.35247840,0
1616025600000,1158.01000000,1165.82000000,1140.00000000,1140.46000000,241.29540000,1616054399999,278774.63082220,477,134.62876000,155687.95081910,0
1616054400000,1145.66000000,1151.11000000,1120.76000000,1144.49000000,497.01026000,1616083199999,563800.73036710,599,241.78593000,274462.42434910,0
1616083200000,1145.47000000,1159.24000000,1122.76000000,1125.97000000,617.21933000,1616111999999,701726.39302260,753,270.44157000,308440.73191720,0
1616112000000,1125.40000000,1141.66000000,1106.97000000,1130.64000000,276.99524000,1616140799999,311547.08010800,476,174.40033000,196047.77823880,0
1616140800000,1129.77000000,1149.00000000,1115.22000000,1130.76000000,243.20123000,1616169599999,275442.64736400,536,149.97225000,170165.45908080,0
1616169600000,1130.96000000,1132.55000000,1107.24000000,1115.47000000,347.83570000,1616198399999,387679.38420920,613,149.07336000,166161.60385260,0
1616198400000,1114.00000000,1129.68000000,1110.00000000,1126.41000000,157.11333000,1616227199999,176338.56357930,257,108.96815000,122387.98076650,0
1616227200000,1129.68000000,1139.74000000,1124.76000000,1132.42000000,320.25614000,1616255999999,362777.73406430,359,111.56628000,126504.08275290,0
1616256000000,1132.49000000,1137.95000000,1112.99000000,1112.99000000,270.35736000,1616284799999,304915.94380190,455,130.10626000,147060.52773330,0
1616284800000,1113.40000000,1126.62000000,1092.87000000,1103.93000000,237.98317000,1616313599999,264141.43501210,404,116.52359000,129481.09096700,0
1616313600000,1101.69000000,1109.17000000,1084.00000000,1097.64000000,175.65534000,1616342399999,192057.30395810,380,50.04073000,54801.02765260,0
1616342400000,1093.85000000,1107.84000000,1087.00000000,1093.30000000,206.40262000,1616371199999,226847.93114230,422,59.36705000,65273.30899970,0
1616371200000,1092.34000000,1095.72000000,1063.91000000,1089.37000000,182.55495000,1616399999999,197519.61304380,424,63.52657000,68971.30171080,0
1616400000000,1086.35000000,1108.98000000,1076.43000000,1096.95000000,263.28231000,1616428799999,288499.65605840,527,111.74380000,122649.33024130,0
1616428800000,1094.99000000,1100.00000000,1033.27000000,1039.38000000,603.89126000,1616457599999,643402.03194590,932,213.09302000,227142.90464610,0
1616457600000,1042.90000000,1058.00000000,1024.97000000,1036.62000000,227.77888000,1616486399999,237091.41951620,390,63.15369000,65995.63535890,0
1616486400000,1031.49000000,1048.87000000,1030.00000000,1033.58000000,193.73941000,1616515199999,201487.73435060,374,64.03155000,66619.66628620,0
1616515200000,1035.63000000,1049.37000000,1007.61000000,1041.27000000,469.87813000,1616543999999,483776.62308660,617,116.57031000,120798.75449500,0
1616544000000,1038.63000000,1080.80000000,1016.82000000,1079.60000000,333.75874000,1616572799999,353999.89115550,445,125.32789000,132851.63465410,0
1616572800000,1081.97000000,1097.49000000,202.50000000,1081.79000000,1577.74998000,1616601599999,1673496.13737570,949,230.47743000,249089.64556570,0
1616601600000,1084.77000000,1087.46000000,983.23000000,1008.74000000,643.94974000,1616630399999,673230.20741860,834,251.30813000,265403.89980450,0
1616630400000,1007.07000000,1020.13000000,980.78000000,985.39000000,418.84102000,1616659199999,419779.45709530,455,156.90984000,157778.85088940,0
1616659200000,985.39000000,1012.03000000,961.02000000,970.44000000,537.13674000,1616687999999,527128.15963960,734,266.62027000,261789.63946490,0
1616688000000,971.00000000,1003.34000000,963.97000000,983.26000000,367.85107000,1616716799999,363489.10306960,661,214.68772000,212410.85869370,0
1616716800000,983.26000000,1013.00000000,983.26000000,1009.00000000,267.53855000,1616745599999,268579.18601620,378,99.71136000,100055.13268510,0
1616745600000,1010.75000000,1038.04000000,999.14000000,1035.99000000,754.82112000,1616774399999,776912.09026040,529,203.73673000,208465.64996100,0
1616774400000,1040.16000000,1064.11000000,1030.00000000,1062.39000000,819.10143000,1616803199999,858422.02341710,693,611.14428000,639762.02824590,0
1616803200000,1063.86000000,1069.99000000,1048.45000000,1054.57000000,265.11775000,1616831999999,280698.80706940,331,188.39028000,199685.43623690,0
1616832000000,1057.30000000,1061.70000000,1031.55000000,1049.53000000,144.60347000,1616860799999,151299.91882690,292,67.39363000,70564.65543270,0
1616860800000,1050.00000000,1074.15000000,1048.90000000,1061.40000000,311.51342000,1616889599999,330576.76414960,492,185.94293000,197451.04632230,0
1616889600000,1062.99000000,1072.81000000,1052.00000000,1063.37000000,156.37032000,1616918399999,165993.65651790,225,67.00288000,71338.73921600,0
1616918400000,1063.37000000,1070.20000000,1046.10000000,1061.35000000,94.09739000,1616947199999,99620.47080760,183,48.01007000,50933.83140730,0
1616947200000,1064.08000000,1067.00000000,1041.41000000,1059.35000000,148.34079000,1616975999999,156436.00008310,398,85.95651000,90708.23854610,0
1616976000000,1062.18000000,1120.51000000,1055.40000000,1113.55000000,513.53848000,1617004799999,560672.39945500,559,351.53348000,384161.08335910,0
1617004800000,1117.63000000,1133.64000000,1103.89000000,1123.92000000,738.97296000,1617033599999,827728.28462290,1036,355.13884000,398140.07359090,0
1617033600000,1124.90000000,1133.64000000,1112.86000000,1120.85000000,607.64317000,1617062399999,683116.55376070,1107,328.32686000,369469.33415080,0
1617062400000,1121.76000000,1131.06000000,1100.70000000,1111.38000000,381.16449000,1617091199999,424147.65177840,519,161.67754000,179949.97154390,0
1617091200000,1112.87000000,1150.00000000,1105.33000000,1131.20000000,828.67629000,1617119999999,937843.64614970,909,641.74856000,725594.00501780,0
1617120000000,1131.34000000,1140.11000000,1115.81000000,1132.88000000,451.06726000,1617148799999,509879.32605560,785,249.09662000,281668.81989480,0
1617148800000,1129.67000000,1146.00000000,1100.00000000,1109.27000000,398.17332000,1617177599999,448704.40747580,563,199.45937000,224868.29760010,0
1617177600000,1109.94000000,1117.08000000,1080.90000000,1100.81000000,381.17221000,1617206399999,419762.02008190,674,214.10002000,235737.56217070,0
1617206400000,1101.78000000,1125.32000000,1093.56000000,1120.06000000,673.94398000,1617235199999,747372.32190400,962,325.30658000,361738.09831320,0
1617235200000,1121.00000000,1142.34000000,1103.12000000,1122.05000000,478.19744000,1617263999999,538636.62888370,663,272.10039000,306907.52012830,0
1617264000000,1122.21000000,1171.88000000,1106.85000000,1165.54000000,683.41805000,1617292799999,780101.31020590,952,313.46389000,357891.96993340,0
1617292800000,1168.50000000,1176.61000000,1127.84000000,1171.42000000,830.48033000,1617321599999,961691.84172140,1411,440.57793000,510619.38147880,0
1617321600000,1168.23000000,1197.29000000,1158.44000000,1171.45000000,625.25841000,1617350399999,734991.16277350,864,299.90446000,353330.66386130,0
1617350400000,1174.77000000,1201.16000000,1159.00000000,1194.94000000,589.38954000,1617379199999,694290.51008760,753,425.28190000,501880.81161280,0
1617379200000,1195.91000000,1230.00000000,1172.61000000,1221.84000000,1020.36553000,1617407999999,1220681.47104680,1198,527.21913000,633494.20763140,0
1617408000000,1219.94000000,1247.96000000,1203.70000000,1236.28000000,491.84676000,1617436799999,600772.41097610,961,306.42078000,374928.86879350,0
1617436800000,1235.12000000,1248.20000000,1192.90000000,1194.10000000,811.02877000,1617465599999,994811.96588580,1059,319.86201000,393163.93608490,0
1617465600000,1194.10000000,1211.00000000,1134.35000000,1134.35000000,1029.92497000,1617494399999,1206004.37643670,1276,283.33145000,332392.84035640,0
1617494400000,1136.00000000,1161.31000000,1120.00000000,1157.07000000,263.02697000,1617523199999,300570.11092750,519,106.23022000,121674.94305010,0
1617523200000,1161.03000000,1184.93000000,1153.94000000,1166.69000000,253.57320000,1617551999999,297348.82041500,515,141.72922000,166542.57156940,0
1617552000000,1166.88000000,1185.99000000,1161.20000000,1174.31000000,284.50189000,1617580799999,333882.08765310,648,174.92759000,205674.50492100,0
1617580800000,1175.97000000,1201.82000000,1154.71000000,1161.32000000,422.69836000,1617609599999,498360.91216380,687,213.58969000,252589.03904360,0
1617609600000,1161.32000000,1196.34000000,1154.71000000,1195.00000000,442.88525000,1617638399999,523575.06225850,728,184.44655000,218164.42944250,0
1617638400000,1195.57000000,1289.99000000,1189.54000000,1263.62000000,2309.08022000,1617667199999,2873705.38194040,2452,1375.52625000,1706951.68400760,0
1617667200000,1264.37000000,1303.57000000,1247.93000000,1255.74000000,879.19698000,1617695999999,1120999.88819120,1151,410.53001000,523668.13169650,0
1617696000000,1255.86000000,1368.35000000,1224.17000000,1332.94000000,2430.81142000,1617724799999,3180632.82987380,3009,1297.58280000,1698665.02454780,0
1617724800000,1334.38000000,1387.30000000,1304.98000000,1342.12000000,2218.54170000,1617753599999,3006540.23694900,2824,1013.33422000,1375767.77888800,0
1617753600000,1347.02000000,1375.49000000,1303.55000000,1319.55000000,1347.60930000,1617782399999,1808754.48731960,1569,539.88007000,725174.40435130,0
1617782400000,1311.60000000,1319.87000000,1198.19000000,1238.99000000,1927.47548000,1617811199999,2415081.31031500,2233,837.28918000,1047357.92730110,0
1617811200000,1235.19000000,1277.97000000,1215.60000000,1244.70000000,1198.91216000,1617839999999,1494737.38766590,1603,479.70304000,598457.43396840,0
1617840000000,1246.43000000,1282.14000000,1239.79000000,1279.46000000,434.26432000,1617868799999,549978.55595160,698,238.61270000,302608.69437210,0
1617868800000,1281.74000000,1285.56000000,1234.45000000,1269.09000000,487.39137000,1617897599999,613957.22590920,830,242.94063000,306287.77101100,0
1617897600000,1269.09000000,1287.99000000,1251.43000000,1275.00000000,552.73503000,1617926399999,699993.64228250,998,308.42819000,391015.60538650,0
1617926400000,1275.22000000,1292.97000000,1254.86000000,1264.30000000,260.60574000,1617955199999,332038.96651630,813,127.83937000,163185.30381030,0
1617955200000,1267.58000000,1289.00000000,1252.41000000,1277.60000000,352.44207000,1617983999999,449298.17221310,680,137.08704000,174746.52461660,0
1617984000000,1273.38000000,1290.00000000,1256.33000000,1265.49000000,548.80725000,1618012799999,700300.24526330,906,271.83092000,347436.92925730,0
1618012800000,1264.31000000,1325.49000000,1258.53000000,1315.68000000,608.22433000,1618041599999,787190.95804110,969,341.52488000,441996.55162490,0
1618041600000,1316.95000000,1345.08000000,1292.59000000,1332.56000000,783.72028000,1618070399999,1031244.38497360,1336,390.28948000,514680.67226950,0
1618070400000,1338.48000000,1467.66000000,1324.01000000,1467.66000000,2364.89982000,1618099199999,3291035.75494090,2790,1312.47686000,1828075.58797850,0
1618099200000,1467.38000000,1503.43000000,1416.33000000,1467.16000000,1579.54116000,1618127999999,2301736.22040730,1680,765.25296000,1116915.39706080,0
1618128000000,1469.93000000,1495.45000000,1412.26000000,1443.38000000,1138.40192000,1618156799999,1651668.88763300,1147,553.49009000,805112.66099520,0
1618156800000,1442.96000000,1455.68000000,1401.00000000,1444.88000000,858.78660000,1618185599999,1224576.62465410,1300,355.07111000,507123.74882900,0
1618185600000,1450.08000000,1472.23000000,1418.79000000,1457.78000000,767.23706000,1618214399999,1108341.96305320,1050,366.15568000,529849.51791660,0
1618214400000,1461.20000000,1474.48000000,1375.20000000,1399.59000000,1278.21880000,1618243199999,1815419.60305320,1739,519.77123000,737742.88698160,0
1618243200000,1399.59000000,1428.53000000,1378.62000000,1414.19000000,1006.13145000,1618271999999,1412690.67569370,1504,612.64310000,860699.86274500,0
1618272000000,1414.00000000,1505.60000000,1411.21000000,1497.91000000,994.13617000,1618300799999,1448252.75973710,1400,655.52977000,956825.19960110,0
1618300800000,1499.97000000,1553.30000000,1491.02000000,1539.79000000,1449.18474000,1618329599999,2208224.79146880,2171,864.78702000,1317900.20061770,0
1618329600000,1542.00000000,1570.45000000,1513.70000000,1551.16000000,1142.51603000,1618358399999,1764296.51348820,2758,608.51625000,941609.64709330,0
1618358400000,1556.58000000,1639.86000000,1548.49000000,1592.67000000,1681.27667000,1618387199999,2689671.51518350,2471,741.84800000,1187069.63021370,0
1618387200000,1600.66000000,1610.74000000,1473.64000000,1527.45000000,1275.78716000,1618415999999,1967483.64631710,2471,528.76169000,817039.89802440,0
1618416000000,1530.01000000,1614.92000000,1498.35000000,1598.72000000,1312.01740000,1618444799999,2039375.96736820,2780,621.57290000,969377.92107930,0
1618444800000,1603.03000000,1622.43000000,1556.39000000,1573.38000000,684.49351000,1618473599999,1083841.14257580,1423,260.86582000,413295.19425170,0
1618473600000,1580.00000000,1595.00000000,1530.00000000,1592.19000000,831.24700000,1618502399999,1297255.91579260,1494,262.17661000,409099.35968400,0
1618502400000,1592.19000000,1657.81000000,1570.39000000,1634.09000000,2357.03561000,1618531199999,3796673.22864450,3455,979.07210000,1579155.61546520,0
1618531200000,1636.08000000,1690.88000000,1588.18000000,1642.45000000,1314.94824000,1618559999999,2161349.16252100,2787,561.39487000,923865.57623990,0
1618560000000,1638.19000000,1716.68000000,1534.31000000,1711.66000000,1833.92537000,1618588799999,2957658.47466640,3360,858.64352000,1390047.54556110,0
1618588800000,1710.10000000,1799.99000000,1707.99000000,1754.50000000,3777.20062000,1618617599999,6637918.67852610,6667,1751.23067000,3077423.31720930,0
1618617600000,1754.50000000,1900.00000000,1754.50000000,1852.50000000,2431.19742000,1618646399999,4473622.01704260,4376,983.87055000,1809530.06744390,0
1618646400000,1858.45000000,1904.90000000,1730.61000000,1753.22000000,2639.43887000,1618675199999,4793309.10115050,5138,1070.77336000,1948306.97221760,0
1618675200000,1752.00000000,1836.00000000,1695.10000000,1724.48000000,1844.82539000,1618703999999,3274747.99857180,4154,722.42577000,1285664.02359620,0
1618704000000,1728.02000000,1737.58000000,1256.00000000,1535.02000000,5759.95685000,1618732799999,9126057.64600770,5939,2412.10781000,3845917.24159680,0
1618732800000,1535.02000000,1548.10000000,1437.27000000,1515.82000000,1954.05301000,1618761599999,2924410.56908450,3659,774.48579000,1161902.96198060,0
1618761600000,1518.32000000,1607.23000000,1486.23000000,1563.26000000,1684.76366000,1618790399999,2591435.80371330,3202,704.85446000,1084236.77273560,0
1618790400000,1563.26000000,1606.00000000,1522.12000000,1567.90000000,1205.67418000,1618819199999,1900768.19571900,1598,494.49961000,781116.82120610,0
1618819200000,1568.40000000,1570.70000000,1415.25000000,1438.29000000,1482.04873000,1618847999999,2243639.22023130,2610,497.12055000,753332.82462750,0
1618848000000,1433.36000000,1546.16000000,1426.27000000,1481.19000000,1290.96310000,1618876799999,1936732.03094370,2617,692.59279000,1036959.31601330,0
1618876800000,1489.90000000,1493.05000000,1321.43000000,1383.00000000,1254.36132000,1618905599999,1758411.10804070,1794,510.66267000,715986.50463750,0
1618905600000,1382.66000000,1480.85000000,1377.15000000,1417.97000000,1749.50992000,1618934399999,2506166.61947890,2099,743.67724000,1064453.69347530,0
1618934400000,1422.31000000,1529.98000000,1416.05000000,1473.87000000,2130.77898000,1618963199999,3157584.11726140,3107,977.91879000,1449517.47814900,0
1618963200000,1476.41000000,1525.00000000,1441.33000000,1461.59000000,806.64768000,1618991999999,1193801.17657200,1323,388.99116000,575739.97717740,0
1618992000000,1460.25000000,1553.42000000,1414.00000000,1544.40000000,1788.80445000,1619020799999,2671236.86322620,1918,893.34437000,1339850.85669820,0
1619020800000,1544.67000000,1558.15000000,1437.53000000,1459.47000000,1853.80292000,1619049599999,2785073.30213580,2267,689.80051000,1044370.86430390,0
1619049600000,1463.56000000,1507.23000000,1416.76000000,1498.98000000,1172.25153000,1619078399999,1709805.64739800,1539,559.64793000,816193.33725060,0
1619078400000,1500.38000000,1604.99000000,1454.70000000,1585.39000000,3087.29618000,1619107199999,4795447.08067590,3369,1490.59392000,2308133.54712000,0
1619107200000,1588.68000000,1610.66000000,1320.00000000,1402.02000000,3549.62395000,1619135999999,5255261.07741980,3879,1389.74175000,2072861.20894510,0
1619136000000,1402.11000000,1415.42000000,1142.39000000,1242.52000000,2724.12159000,1619164799999,3544451.72913000,2992,1130.55088000,1473608.58811860,0
1619164800000,1242.51000000,1333.55000000,1189.96000000,1304.98000000,2274.19543000,1619193599999,2912463.28267480,2527,1068.47195000,1371321.93606100,0
1619193600000,1307.90000000,1346.04000000,1288.00000000,1342.66000000,1030.29976000,1619222399999,1354212.43390360,1748,514.79689000,676113.79654700,0
1619222400000,1341.07000000,1341.07000000,1268.61000000,1280.79000000,589.80552000,1619251199999,765557.17647930,974,290.25088000,376493.02889410,0
1619251200000,1276.98000000,1299.89000000,1227.35000000,1286.27000000,1167.54032000,1619279999999,1474868.21609590,1175,574.10745000,729040.49105720,0
1619280000000,1286.34000000,1288.87000000,1246.24000000,1251.68000000,648.35909000,1619308799999,824075.38915180,954,298.01736000,379566.23737940,0
1619308800000,1248.43000000,1284.32000000,1239.37000000,1245.00000000,620.46382000,1619323260211,781614.67844870,519,324.47820000,409357.39763260,0
1619337600000,1253.18000000,1308.27000000,1234.17000000,1299.18000000,630.62564000,1619366399999,800051.90892940,773,248.18992000,317068.60382490,0
1619366400000,1300.39000000,1306.62000000,1172.62000000,1243.15000000,1611.72549000,1619395199999,1976465.50905290,1255,901.19478000,1102689.43123430,0
1619395200000,1243.17000000,1344.26000000,1229.75000000,1327.79000000,1560.58953000,1619423999999,2025813.22375590,1102,968.33510000,1253816.31473860,0
1619424000000,1324.75000000,1363.94000000,1302.75000000,1340.79000000,1021.09127000,1619452799999,1370305.71786470,1122,451.73990000,607010.44125490,0
1619452800000,1341.00000000,1365.36000000,1300.44000000,1357.48000000,1502.11133000,1619481599999,2006945.47202700,1166,687.60957000,921113.86154310,0
1619481600000,1353.02000000,1393.72000000,1339.00000000,1376.61000000,581.66346000,1619510399999,791073.83511090,770,281.79440000,383832.76892920,0
1619510400000,1377.22000000,1418.01000000,1365.60000000,1411.00000000,856.70761000,1619539199999,1195164.22853340,1027,410.12749000,572223.83612280,0
1619539200000,1416.10000000,1441.37000000,1398.43000000,1429.79000000,2556.72154000,1619567999999,3627828.24131400,1570,1171.22949000,1661651.56720260,0
1619568000000,1429.79000000,1463.34000000,1364.69000000,1397.72000000,1427.65063000,1619596799999,2039008.81989760,1209,691.19577000,987180.87380160,0
1619596800000,1392.71000000,1421.85000000,1365.73000000,1377.94000000,690.94113000,1619625599999,961715.08923180,918,329.81832000,459631.81224020,0
1619625600000,1374.11000000,1404.76000000,1360.00000000,1395.87000000,909.75660000,1619654399999,1256060.67470170,1304,402.90452000,557468.91452490,0
1619654400000,1393.04000000,1400.00000000,1348.06000000,1373.72000000,432.00646000,1619683199999,593448.46728170,1082,233.54958000,321431.29589390,0
1619683200000,1375.32000000,1412.57000000,1360.68000000,1388.42000000,894.03325000,1619711999999,1242546.36680000,949,417.13971000,581250.35532200,0
1619712000000,1389.44000000,1394.54000000,1342.77000000,1377.21000000,848.61693000,1619740799999,1157933.06700680,2622,469.63494000,641137.25718560,0
1619740800000,1372.05000000,1436.64000000,1363.43000000,1422.69000000,524.22690000,1619769599999,733363.27081670,819,229.01465000,319444.37379380,0
1619769600000,1422.69000000,1468.44000000,1400.00000000,1462.26000000,866.51743000,1619798399999,1247699.60835780,1271,502.69220000,726337.79660160,0
1619798400000,1463.45000000,1496.11000000,1442.72000000,1482.07000000,902.85685000,1619827199999,1320821.76505950,1283,548.37746000,801432.38254000,0
1619827200000,1483.47000000,1505.61000000,1473.02000000,1481.58000000,589.73073000,1619855999999,880340.27508600,1073,199.39496000,297896.64615780,0
1619856000000,1481.58000000,1501.36000000,1458.89000000,1477.21000000,400.80380000,1619884799999,593318.32360300,633,187.09908000,277063.89204420,0
1619884800000,1477.21000000,1529.69000000,1472.85000000,1519.44000000,600.91637000,1619913599999,901340.60769880,2118,283.26677000,424043.36099980,0
1619913600000,1522.80000000,1525.00000000,1455.98000000,1475.70000000,487.28262000,1619942399999,725178.18287160,826,213.62619000,317762.86075430,0
1619942400000,1475.70000000,1495.00000000,1450.15000000,1475.84000000,293.80795000,1619971199999,434059.05743540,444,163.63480000,242176.32574250,0
1619971200000,1475.84000000,1493.83000000,1468.48000000,1477.19000000,454.82899000,1619999999999,673148.42164830,655,217.65145000,322732.28228210,0
1620000000000,1476.00000000,1530.00000000,1473.72000000,1525.49000000,382.72856000,1620028799999,573139.64445640,628,195.53826000,293448.95820070,0
1620028800000,1528.04000000,1554.00000000,1503.24000000,1536.33000000,974.86074000,1620057599999,1491621.62209320,1578,448.76661000,687440.31924610,0
1620057600000,1540.42000000,1639.98000000,1529.96000000,1622.87000000,2497.90465000,1620086399999,4000331.19137230,3650,950.97802000,1523477.32619510,0
1620086400000,1622.86000000,1637.71000000,1502.00000000,1552.13000000,2229.27137000,1620115199999,3466119.25915230,2353,950.87347000,1480583.04445330,0
1620115200000,1552.13000000,1811.84000000,1536.36000000,1638.33000000,9249.33459000,1620143999999,15866112.89691890,8373,4349.86072000,7454598.47572920,0
1620144000000,1636.55000000,1760.05000000,1610.01000000,1685.52000000,3904.78595000,1620172799999,6567570.04632840,4474,1731.95028000,2916662.82474840,0
1620172800000,1684.91000000,1892.36000000,1664.10000000,1824.71000000,6642.97066000,1620201599999,12050631.28489790,6076,3448.59370000,6267100.13423240,0
