1665187200000,0.00002650,0.00002714,0.00002629,0.00002657,23696030.00000000,1665230399999,631.95767139,30423,12292579.00000000,327.80999406,0
1665230400000,0.00002659,0.00002696,0.00002642,0.00002664,14198682.00000000,1665273599999,378.89634435,19761,7278773.00000000,194.26244268,0
1665273600000,0.00002663,0.00002674,0.00002607,0.00002665,11260609.00000000,1665316799999,297.63195895,16335,5508701.00000000,145.59348323,0
1665316800000,0.00002665,0.00002813,0.00002648,0.00002739,22306542.00000000,1665359999999,610.18249215,33369,11745458.00000000,321.24028881,0
1665360000000,0.00002739,0.00002759,0.00002662,0.00002680,30762988.00000000,1665403199999,828.27859323,31644,17159411.00000000,461.80611919,0
1665403200000,0.00002680,0.00002739,0.00002576,0.00002580,20736063.00000000,1665446399999,553.19278044,29582,10390578.00000000,277.20068286,0
1665446400000,0.00002581,0.00002619,0.00002506,0.00002546,23015488.00000000,1665489599999,590.90118882,30523,12259462.00000000,314.89158151,0
1665489600000,0.00002546,0.00002623,0.00002531,0.00002551,16061709.00000000,1665532799999,414.03405230,25020,8035048.00000000,207.14551095,0
1665532800000,0.00002550,0.00002572,0.00002531,0.00002568,11202225.00000000,1665575999999,285.94300116,16937,5702755.00000000,145.55040700,0
1665576000000,0.00002567,0.00002591,0.00002537,0.00002549,10281767.00000000,1665619199999,263.23647347,16178,4994743.00000000,127.88193136,0
1665619200000,0.00002549,0.00002555,0.00002362,0.00002438,31765288.00000000,1665662399999,774.72234568,38773,16579614.00000000,404.11054810,0
1665662400000,0.00002437,0.00002563,0.00002434,0.00002473,18253277.00000000,1665705599999,458.22855066,32696,9002692.00000000,226.10062676,0
1665705600000,0.00002473,0.00002579,0.00002472,0.00002545,21919693.00000000,1665748799999,554.78648573,28812,11486286.00000000,290.54033972,0
1665748800000,0.00002544,0.00002587,0.00002514,0.00002547,13429063.00000000,1665791999999,342.53135642,19958,6826021.00000000,174.09119150,0
1665792000000,0.00002546,0.00002553,0.00002502,0.00002533,9294069.00000000,1665835199999,235.24672815,11576,4628619.00000000,117.10006338,0
1665835200000,0.00002534,0.00002558,0.00002516,0.00002527,7648632.00000000,1665878399999,193.84907720,9927,4067785.00000000,103.11057312,0
1665878400000,0.00002526,0.00002545,0.00002510,0.00002524,5844680.00000000,1665921599999,147.76827338,8893,2592875.00000000,65.55423199,0
1665921600000,0.00002524,0.00002531,0.00002446,0.00002474,12640770.00000000,1665964799999,314.09091278,15943,6823576.00000000,169.58798708,0
1665964800000,0.00002474,0.00002475,0.00002414,0.00002445,13734092.00000000,1666007999999,334.47787408,17740,7568778.00000000,184.29997355,0
1666008000000,0.00002444,0.00002464,0.00002417,0.00002458,13839664.00000000,1666051199999,338.05448830,15188,6745054.00000000,164.70458403,0
1666051200000,0.00002458,0.00002472,0.00002387,0.00002404,14082334.00000000,1666094399999,341.40511124,16933,7804768.00000000,189.07437703,0
1666094400000,0.00002404,0.00002425,0.00002381,0.00002409,12000732.00000000,1666137599999,288.85430691,15252,6427742.00000000,154.71898653,0
1666137600000,0.00002410,0.00002414,0.00002358,0.00002366,16123209.00000000,1666180799999,384.46775872,16463,8619837.00000000,205.58409680,0
1666180800000,0.00002365,0.00002419,0.00002342,0.00002356,15054325.00000000,1666223999999,358.82854828,16847,7854588.00000000,187.11534337,0
1666224000000,0.00002355,0.00002437,0.00002355,0.00002410,15540546.00000000,1666267199999,373.25775068,15994,7551049.00000000,181.37541762,0
1666267200000,0.00002409,0.00002415,0.00002216,0.00002345,24598689.00000000,1666310399999,572.63207936,29682,12570000.00000000,292.96267257,0
1666310400000,0.00002345,0.00002361,0.00002308,0.00002327,17006103.00000000,1666353599999,397.51946261,17976,8988182.00000000,210.16256707,0
1666353600000,0.00002327,0.00002409,0.00002325,0.00002407,14040069.00000000,1666396799999,331.29358777,17960,7031157.00000000,165.86701971,0
1666396800000,0.00002407,0.00002438,0.00002382,0.00002433,8402438.00000000,1666439999999,201.75860810,10555,4267927.00000000,102.49578931,0
1666440000000,0.00002433,0.00002450,0.00002404,0.00002424,8596194.00000000,1666483199999,208.33296390,10465,4262613.00000000,103.30929073,0
1666483200000,0.00002423,0.00002424,0.00002361,0.00002365,6584310.00000000,1666526399999,157.62648078,8773,3074427.00000000,73.60554526,0
1666526400000,0.00002365,0.00002407,0.00002362,0.00002396,9030419.00000000,1666569599999,215.34353830,12040,4697506.00000000,112.03292303,0
1666569600000,0.00002396,0.00002414,0.00002340,0.00002358,11362263.00000000,1666612799999,269.34487675,14512,5669284.00000000,134.31360409,0
1666612800000,0.00002359,0.00002376,0.00002332,0.00002343,8288320.00000000,1666655999999,195.43574689,10579,3927975.00000000,92.61013796,0
1666656000000,0.00002343,0.00002363,0.00002298,0.00002320,10706190.00000000,1666699199999,248.39746486,13616,5552309.00000000,128.78642043,0
1666699200000,0.00002319,0.00002343,0.00002262,0.00002295,16892617.00000000,1666742399999,389.91262472,26047,8995393.00000000,207.64588685,0
1666742400000,0.00002294,0.00002299,0.00002244,0.00002255,12802824.00000000,1666785599999,290.80455319,16851,6719346.00000000,152.58484407,0
1666785600000,0.00002254,0.00002273,0.00002229,0.00002258,13968628.00000000,1666828799999,314.07861814,19769,7299364.00000000,164.13470016,0
1666828800000,0.00002257,0.00002318,0.00002257,0.00002286,19035016.00000000,1666871999999,435.38954475,24521,8949993.00000000,204.69103540,0
1666872000000,0.00002286,0.00002294,0.00002254,0.00002274,10238633.00000000,1666915199999,233.10437656,17175,5162183.00000000,117.48724363,0
1666915200000,0.00002275,0.00002303,0.00002264,0.00002281,9014201.00000000,1666958399999,205.66475730,12443,4456317.00000000,101.67864014,0
1666958400000,0.00002281,0.00002308,0.00002256,0.00002303,11803347.00000000,1667001599999,268.91045094,15983,5413964.00000000,123.32996735,0
1667001600000,0.00002304,0.00002314,0.00002265,0.00002276,11105031.00000000,1667044799999,253.51190821,15396,5151940.00000000,117.59571266,0
1667044800000,0.00002275,0.00002292,0.00002244,0.00002260,14278442.00000000,1667087999999,323.48245106,18947,7465483.00000000,169.03656996,0
1667088000000,0.00002260,0.00002272,0.00002228,0.00002240,9773860.00000000,1667131199999,219.74713066,13182,5238950.00000000,117.77478074,0
1667131200000,0.00002239,0.00002242,0.00002205,0.00002221,8685456.00000000,1667174399999,193.34331954,11405,4550798.00000000,101.27662829,0
1667174400000,0.00002222,0.00002246,0.00002191,0.00002208,13738847.00000000,1667217599999,304.70575012,17894,6844871.00000000,151.72021702,0
1667217600000,0.00002208,0.00002282,0.00002205,0.00002265,13048152.00000000,1667260799999,291.58062006,18363,5909606.00000000,131.99512206,0
1667260800000,0.00002265,0.00002267,0.00002226,0.00002248,12621307.00000000,1667303999999,282.93273445,16868,6330974.00000000,141.88328002,0
1667304000000,0.00002248,0.00002280,0.00002228,0.00002264,8734646.00000000,1667347199999,197.07713884,12536,4089299.00000000,92.24482715,0
1667347200000,0.00002264,0.00002271,0.00002212,0.00002224,11033237.00000000,1667390399999,247.38621837,14799,5437673.00000000,121.86057434,0
1667390400000,0.00002224,0.00002260,0.00002211,0.00002233,13809058.00000000,1667433599999,309.01687462,18926,7129656.00000000,159.51768246,0
1667433600000,0.00002233,0.00002268,0.00002228,0.00002262,11211484.00000000,1667476799999,252.10635053,14195,5959273.00000000,133.99809706,0
1667476800000,0.00002261,0.00002270,0.00002242,0.00002251,8068904.00000000,1667519999999,181.90396367,10759,4187718.00000000,94.40808702,0
1667520000000,0.00002251,0.00002467,0.00002235,0.00002378,33352840.00000000,1667563199999,790.42966769,44609,18039922.00000000,427.28522691,0
1667563200000,0.00002379,0.00002414,0.00002338,0.00002395,17975644.00000000,1667606399999,425.45318615,30660,9146555.00000000,216.52156180,0
1667606400000,0.00002395,0.00002407,0.00002308,0.00002323,11408936.00000000,1667649599999,266.56533604,19855,6057869.00000000,141.58574939,0
1667649600000,0.00002322,0.00002389,0.00002302,0.00002315,10828890.00000000,1667692799999,253.43120523,17197,5146198.00000000,120.42872548,0
1667692800000,0.00002316,0.00002319,0.00002293,0.00002308,6298007.00000000,1667735999999,145.25725930,10441,3279141.00000000,75.62843136,0
1667736000000,0.00002308,0.00002316,0.00002240,0.00002253,10286043.00000000,1667779199999,234.84080821,15123,5138780.00000000,117.34237453,0
1667779200000,0.00002252,0.00002274,0.00002227,0.00002267,12493607.00000000,1667822399999,282.17098299,17395,6337327.00000000,143.12085507,0
1667822400000,0.00002268,0.00002313,0.00002246,0.00002258,11013421.00000000,1667865599999,250.75889800,18126,5393801.00000000,122.81186469,0
1667865600000,0.00002258,0.00002266,0.00002146,0.00002221,32964968.00000000,1667908799999,728.67050475,40557,18698961.00000000,413.39194235,0
1667908800000,0.00002220,0.00002257,0.00001951,0.00002190,59153809.00000000,1667951999999,1286.21935931,85904,29897998.00000000,649.44698761,0
1667952000000,0.00002189,0.00002214,0.00002020,0.00002106,41503504.00000000,1667995199999,876.64687384,58101,20436973.00000000,431.91642201,0
1667995200000,0.00002107,0.00002169,0.00002029,0.00002093,63926606.00000000,1668038399999,1349.75119151,91732,31148607.00000000,657.67359228,0
1668038400000,0.00002093,0.00002266,0.00002082,0.00002198,45671385.00000000,1668081599999,988.99633341,63140,22293663.00000000,483.35750823,0
1668081600000,0.00002197,0.00002270,0.00002165,0.00002240,33764147.00000000,1668124799999,744.61830344,55644,16345147.00000000,360.46770049,0
1668124800000,0.00002240,0.00002270,0.00002210,0.00002243,22444398.00000000,1668167999999,502.75222203,32188,10217481.00000000,228.89186366,0
1668168000000,0.00002242,0.00002272,0.00002203,0.00002252,23857051.00000000,1668211199999,533.10081194,37084,11592844.00000000,259.13223769,0
1668211200000,0.00002252,0.00002252,0.00002176,0.00002202,19323838.00000000,1668254399999,425.73647856,24130,8628463.00000000,190.12531702,0
1668254400000,0.00002203,0.00002213,0.00002133,0.00002163,14555545.00000000,1668297599999,316.23211079,18919,7123798.00000000,154.68136309,0
1668297600000,0.00002162,0.00002181,0.00002098,0.00002109,16938952.00000000,1668340799999,362.75097365,21602,9095548.00000000,194.69312510,0
1668340800000,0.00002109,0.00002136,0.00002038,0.00002088,19117428.00000000,1668383999999,398.95861760,24893,10123826.00000000,211.43988732,0
1668384000000,0.00002087,0.00002141,0.00002017,0.00002090,43207212.00000000,1668427199999,892.19159304,51645,24536014.00000000,506.42683737,0
1668427200000,0.00002090,0.00002320,0.00002062,0.00002272,41681204.00000000,1668470399999,911.52628024,59458,21665165.00000000,473.28156206,0
1668470400000,0.00002272,0.00002335,0.00002182,0.00002262,45751370.00000000,1668513599999,1031.46092338,57102,27241207.00000000,613.37532955,0
1668513600000,0.00002262,0.00002336,0.00002257,0.00002300,25961915.00000000,1668556799999,594.84656566,37027,13910958.00000000,318.88188650,0
1668556800000,0.00002300,0.00002322,0.00002244,0.00002253,22765603.00000000,1668599999999,519.07225216,27417,14605901.00000000,332.99515157,0
1668600000000,0.00002252,0.00002268,0.00002205,0.00002252,20696946.00000000,1668643199999,463.98595503,25563,10993005.00000000,246.33244132,0
1668643200000,0.00002251,0.00002339,0.00002233,0.00002255,26498412.00000000,1668686399999,604.75993364,31178,14470930.00000000,330.26908221,0
1668686400000,0.00002256,0.00002311,0.00002241,0.00002288,19911122.00000000,1668729599999,453.78663094,23218,9396571.00000000,214.06470033,0
1668729600000,0.00002287,0.00002295,0.00002245,0.00002275,17253631.00000000,1668772799999,392.23425366,18952,10112290.00000000,229.80924778,0
1668772800000,0.00002276,0.00002307,0.00002258,0.00002292,12984854.00000000,1668815999999,296.89785641,15240,6133003.00000000,140.20647915,0
1668816000000,0.00002293,0.00002295,0.00002265,0.00002282,9802479.00000000,1668859199999,223.40116054,11626,4351494.00000000,99.15978714,0
1668859200000,0.00002281,0.00002317,0.00002271,0.00002299,10578658.00000000,1668902399999,242.65115896,11937,4732444.00000000,108.57823569,0
1668902400000,0.00002300,0.00002369,0.00002268,0.00002269,23537038.00000000,1668945599999,547.19558527,26567,12046434.00000000,280.22099204,0
1668945600000,0.00002270,0.00002283,0.00002211,0.00002217,21846762.00000000,1668988799999,491.32213406,24877,11344336.00000000,255.12854646,0
1668988800000,0.00002218,0.00002223,0.00002169,0.00002175,35467100.00000000,1669031999999,778.31490899,36324,19364755.00000000,424.86215343,0
1669032000000,0.00002174,0.00002330,0.00002165,0.00002308,27994349.00000000,1669075199999,625.97802262,34292,14919667.00000000,333.87723150,0
1669075200000,0.00002310,0.00002317,0.00002228,0.00002289,28277730.00000000,1669118399999,641.45902231,30763,14624764.00000000,331.55644553,0
1669118400000,0.00002289,0.00002338,0.00002285,0.00002315,23543135.00000000,1669161599999,543.21000665,25116,13735709.00000000,317.06252387,0
1669161600000,0.00002315,0.00002316,0.00002260,0.00002272,21581687.00000000,1669204799999,492.58061194,23425,11651416.00000000,265.86621677,0
1669204800000,0.00002272,0.00002308,0.00002264,0.00002297,16845105.00000000,1669247999999,385.18646597,19004,8081993.00000000,184.78478540,0
1669248000000,0.00002297,0.00002304,0.00002263,0.00002284,23551269.00000000,1669291199999,538.05854971,20844,13490450.00000000,308.18194341,0
1669291200000,0.00002284,0.00002443,0.00002282,0.00002420,39575470.00000000,1669334399999,944.12437675,44812,22074163.00000000,526.80565549,0
1669334400000,0.00002421,0.00002545,0.00002360,0.00002455,33649637.00000000,1669377599999,829.68252703,45498,17479697.00000000,431.25906022,0
1669377600000,0.00002454,0.00002485,0.00002421,0.00002468,20157008.00000000,1669420799999,494.45750116,23684,10239466.00000000,251.17868663,0
1669420800000,0.00002468,0.00002489,0.00002440,0.00002452,12882515.00000000,1669463999999,316.32607678,16086,6265659.00000000,153.83931162,0
1669464000000,0.00002453,0.00002457,0.00002395,0.00002406,12961071.00000000,1669507199999,314.56759890,15204,6216126.00000000,150.80832643,0
1669507200000,0.00002406,0.00002472,0.00002398,0.00002458,12166348.00000000,1669550399999,295.74069864,15234,6484025.00000000,157.71237223,0
1669550400000,0.00002457,0.00002475,0.00002400,0.00002411,14254676.00000000,1669593599999,347.27830301,17075,7152153.00000000,174.34008951,0
1669593600000,0.00002411,0.00002422,0.00002313,0.00002329,29005600.00000000,1669636799999,683.28204970,30685,16391903.00000000,386.13477871,0
1669636800000,0.00002330,0.00002411,0.00002330,0.00002399,20377095.00000000,1669679999999,481.05568009,23212,12457979.00000000,293.87440722,0
1669680000000,0.00002398,0.00002411,0.00002354,0.00002379,18765418.00000000,1669723199999,446.21030172,21558,11186433.00000000,265.89573108,0
1669723200000,0.00002380,0.00002450,0.00002362,0.00002421,14157611.00000000,1669766399999,340.11424051,18827,7611286.00000000,182.72633605,0
1669766400000,0.00002421,0.00002430,0.00002365,0.00002373,12431913.00000000,1669809599999,297.11906471,15163,6861229.00000000,163.84531113,0
1669809600000,0.00002372,0.00002408,0.00002347,0.00002377,10447942.00000000,1669852799999,248.46922592,13859,5535124.00000000,131.69749281,0
1669852800000,0.00002376,0.00002380,0.00002326,0.00002341,11792984.00000000,1669895999999,276.42911955,11234,6888514.00000000,161.44328450,0
1669896000000,0.00002341,0.00002351,0.00002319,0.00002337,8997909.00000000,1669939199999,210.35130177,9477,5632687.00000000,131.68108263,0
1669939200000,0.00002338,0.00002339,0.00002274,0.00002297,16945274.00000000,1669982399999,389.50681771,16522,9120134.00000000,209.56569795,0
1669982400000,0.00002297,0.00002322,0.00002279,0.00002318,12774761.00000000,1670025599999,293.42598180,12598,7341606.00000000,168.64057510,0
1670025600000,0.00002316,0.00002331,0.00002289,0.00002328,9994629.00000000,1670068799999,230.30433388,10131,5168129.00000000,119.07297376,0
1670068800000,0.00002327,0.00002341,0.00002284,0.00002292,8485376.00000000,1670111999999,196.76827210,10218,4350795.00000000,100.89416777,0
1670112000000,0.00002294,0.00002307,0.00002282,0.00002297,7158420.00000000,1670155199999,164.33866882,8360,3885588.00000000,89.18495784,0
1670155200000,0.00002297,0.00002301,0.00002263,0.00002277,12318037.00000000,1670198399999,281.23653445,10885,7416463.00000000,169.28061494,0
1670198400000,0.00002277,0.00002288,0.00002251,0.00002269,19077303.00000000,1670241599999,432.16774011,17140,11453387.00000000,259.33692222,0
1670241600000,0.00002269,0.00002303,0.00002247,0.00002295,13547209.00000000,1670284799999,309.20890407,15982,7283329.00000000,166.20964484,0
1670284800000,0.00002295,0.00002299,0.00002240,0.00002265,16121479.00000000,1670327999999,364.17476218,14980,9606840.00000000,216.91926304,0
1670328000000,0.00002265,0.00002299,0.00002264,0.00002290,7618908.00000000,1670371199999,174.04629023,8426,3522894.00000000,80.44749910,0
1670371200000,0.00002290,0.00002298,0.00002228,0.00002253,24912200.00000000,1670414399999,563.15749706,19795,11214447.00000000,253.83642657,0
1670414400000,0.00002253,0.00002281,0.00002253,0.00002278,5954844.00000000,1670457599999,135.21929260,6741,2936085.00000000,66.66049860,0
1670457600000,0.00002277,0.00002322,0.00002274,0.00002291,13810048.00000000,1670500799999,317.26412508,13384,7004439.00000000,160.91794547,0
1670500800000,0.00002290,0.00002307,0.00002262,0.00002289,8917504.00000000,1670543999999,203.98336115,10154,4882888.00000000,111.68380899,0
1670544000000,0.00002289,0.00002293,0.00002260,0.00002262,10670266.00000000,1670587199999,242.92657065,10162,5520161.00000000,125.64339339,0
1670587200000,0.00002262,0.00002274,0.00002247,0.00002270,6726426.00000000,1670630399999,152.13982835,7269,3514494.00000000,79.48253714,0
1670630400000,0.00002271,0.00002272,0.00002253,0.00002258,4755412.00000000,1670673599999,107.49157379,4953,2311672.00000000,52.24557149,0
1670673600000,0.00002259,0.00002266,0.00002251,0.00002257,3524125.00000000,1670716799999,79.54791166,4159,2106917.00000000,47.55961814,0
1670716800000,0.00002257,0.00002266,0.00002240,0.00002249,5109409.00000000,1670759999999,115.03467991,4519,2154854.00000000,48.55486664,0
1670760000000,0.00002250,0.00002258,0.00002212,0.00002229,7689463.00000000,1670803199999,172.41962967,7682,4330270.00000000,97.14333439,0
1670803200000,0.00002229,0.00002258,0.00002197,0.00002200,16512043.00000000,1670846399999,366.71450088,15252,10004012.00000000,222.34910145,0
1670846400000,0.00002200,0.00002269,0.00002196,0.00002252,9679992.00000000,1670889599999,214.85346918,10580,5205754.00000000,115.45069625,0
1670889600000,0.00002252,0.00002257,0.00002193,0.00002213,11974118.00000000,1670932799999,266.30525257,13414,5823065.00000000,129.49018811,0
1670932800000,0.00002212,0.00002228,0.00002172,0.00002223,12216650.00000000,1670975999999,269.97736726,14849,5562810.00000000,122.93731247,0
1670976000000,0.00002223,0.00002225,0.00002181,0.00002188,6379050.00000000,1671019199999,140.18626780,8528,3365871.00000000,73.93411991,0
1671019200000,0.00002187,0.00002191,0.00002114,0.00002165,13052792.00000000,1671062399999,281.05772474,17471,7158363.00000000,154.06583115,0
1671062400000,0.00002164,0.00002170,0.00002138,0.00002147,9418741.00000000,1671105599999,202.62623632,9200,5663128.00000000,121.80892843,0
1671105600000,0.00002147,0.00002200,0.00002143,0.00002179,8109548.00000000,1671148799999,176.36771560,10096,3961155.00000000,86.16339148,0
1671148800000,0.00002178,0.00002182,0.00002099,0.00002144,16703692.00000000,1671191999999,360.04428588,15928,7001830.00000000,150.88563482,0
1671192000000,0.00002145,0.00002166,0.00002079,0.00002112,13663224.00000000,1671235199999,290.35499277,17517,6794927.00000000,144.22713475,0
